Week of 2012-04-09 to 2012-04-15
accident achieved 42.5 minutes on Generator Room with Bud Fox, mistabiswas, Stud Fox
gbkickss achieved 33.5 minutes on Generator Room with Linnear, Stud Fox, Thal (PB!)
guyguy achieved 186.5 minutes on Street with Kev, Licksore, Wolf (PB!)
guyguy achieved 23.5 minutes on Bridge with Azimuth, Licksore, sauce (PB!)
Kev achieved 186.5 minutes on Street with guyguy, Licksore, Wolf (PB!)
Licksore achieved 186.5 minutes on Street with guyguy, Kev, Wolf (PB!)
Licksore achieved 21.5 minutes on Motel with Azimuth, guyguy, sauce (PB!)
Licksore achieved 23.5 minutes on Bridge with Azimuth, guyguy, sauce (PB!)
Licksore achieved 19.0 minutes on Traincar with guyguy, Russian, Wolf (PB!)
Linnear achieved 33.5 minutes on Generator Room with gbkickss, Stud Fox, Thal
Linnear achieved 77.0 minutes on Gas Station with maniak, OK, seamonkey (PB!)
Linnear achieved 24.5 minutes on Rooftop with maniak, OK, zombiekiller (PB!)
Linnear achieved 64.5 minutes on Street with maniak, OK, seamonkey (PB!)
Linnear achieved 63.0 minutes on Terminal with maniak, NicNak, seamonkey (PB!)
maniak achieved 77.0 minutes on Gas Station with Linnear, OK, seamonkey (PB!)
maniak achieved 64.5 minutes on Street with Linnear, OK, seamonkey (PB!)
maniak achieved 63.0 minutes on Terminal with Linnear, NicNak, seamonkey (PB!)
NicNak achieved 63.0 minutes on Terminal with Linnear, maniak, seamonkey (PB!)
OK achieved 77.0 minutes on Gas Station with Linnear, maniak, seamonkey (PB!)
OK achieved 64.5 minutes on Street with Linnear, maniak, seamonkey (PB!)
Russian achieved 62.0 minutes on Street with Azimuth, guyguy, Licksore (PB!)
Russian achieved 24.0 minutes on Warehouse with Azimuth, guyguy, Licksore (PB!)
Russian achieved 18.5 minutes on Motel with guyguy, Licksore, Wolf (PB!)
Russian achieved 19.0 minutes on Traincar with guyguy, Licksore, Wolf (PB!)
sauce achieved 23.5 minutes on Bridge with Azimuth, guyguy, Licksore (PB!)
seamonkey achieved 77.0 minutes on Gas Station with Linnear, maniak, OK (PB!)
seamonkey achieved 64.5 minutes on Street with Linnear, maniak, OK (PB!)
seamonkey achieved 63.0 minutes on Terminal with Linnear, maniak, NicNak (PB!)
Stud Fox achieved 37.0 minutes on Warehouse with accident, Bud Fox, Thal (PB!)
Thal achieved 33.5 minutes on Generator Room with gbkickss, Linnear, Stud Fox (PB!)
Thal achieved 37.0 minutes on Warehouse with accident, Bud Fox, Stud Fox (PB!)
Wolf achieved 186.5 minutes on Street with guyguy, Kev, Licksore (PB!)
zombiekiller achieved 24.5 minutes on Rooftop with Linnear, maniak, OK (PB!)
Week of 2012-04-23 to 2012-04-29
accident achieved 52.5 minutes on Generator Room with Bud Fox, maniak, mistabiswas (PB!)
Bud Fox achieved 52.5 minutes on Generator Room with accident, maniak, mistabiswas (PB!)
Chewbacca achieved 20.0 minutes on Drains with Dipity, Fatty, guyguy (PB!)
Dipity achieved 20.0 minutes on Drains with Chewbacca, Fatty, guyguy (PB!)
Dipity achieved 18.0 minutes on Runway with bim, guyguy, itguy67 (PB!)
Fatty achieved 20.0 minutes on Drains with Chewbacca, Dipity, guyguy (PB!)
guyguy achieved 53.5 minutes on Boathouse with Kev, Licksore, Thal (PB!)
guyguy achieved 76.0 minutes on Terminal with Kev, Licksore, Wolf (PB!)
itguy67 achieved 18.0 minutes on Runway with bim, Dipity, guyguy (PB!)
Kev achieved 53.5 minutes on Boathouse with guyguy, Licksore, Thal (PB!)
Kev achieved 76.0 minutes on Terminal with guyguy, Licksore, Wolf (PB!)
Kev achieved 38.0 minutes on Runway with guyguy, Thal, Wolf (PB!)
Kev achieved 87.0 minutes on Mall Atrium with Karl, kris, Rode (PB!)
Licksore achieved 53.5 minutes on Boathouse with guyguy, Kev, Thal
Licksore achieved 76.0 minutes on Terminal with guyguy, Kev, Wolf (PB!)
Licksore achieved 37.5 minutes on Runway with guyguy, Kev, Thal (PB!)
maniak achieved 52.5 minutes on Generator Room with accident, Bud Fox, mistabiswas (PB!)
mistabiswas achieved 52.5 minutes on Generator Room with accident, Bud Fox, maniak (PB!)
OK achieved 34.0 minutes on Hospital with Jackson, KillerMiller, L.v (PB!)
OK achieved 93.0 minutes on Street with Jackson, KillerMiller, L.v (PB!)
Thal achieved 53.5 minutes on Boathouse with guyguy, Kev, Licksore (PB!)
Thal achieved 38.0 minutes on Runway with guyguy, Kev, Wolf (PB!)
Wolf achieved 76.0 minutes on Terminal with guyguy, Kev, Licksore (PB!)
Wolf achieved 38.0 minutes on Runway with guyguy, Kev, Thal (PB!)
Week of 2012-04-30 to 2012-05-06
accident achieved 67.0 minutes on Street with Linnear, NicNak, Stud Fox (PB!)
Bud Fox achieved 35.0 minutes on Bridge (BH) with Linnear, maniak, NicNak (PB!)
Chewbacca achieved 16.0 minutes on Bridge (BH) with Cakes, Dipity, guyguy (PB!)
guyguy achieved 57.0 minutes on Boathouse with beatslaughter, El Tounsie, Kev (PB!)
Kev achieved 57.0 minutes on Boathouse with beatslaughter, El Tounsie, guyguy (PB!)
Linnear achieved 25.5 minutes on Truck Depot with maniak, OK, seamonkey (PB!)
Linnear achieved 67.0 minutes on Street with accident, NicNak, Stud Fox (PB!)
Linnear achieved 34.5 minutes on Boathouse with accident, maniak, NicNak (PB!)
Linnear achieved 35.0 minutes on Bridge (BH) with Bud Fox, maniak, NicNak (PB!)
Linnear achieved 46.0 minutes on Farmhouse with maniak, NicNak, Stud Fox (PB!)
maniak achieved 25.5 minutes on Truck Depot with Linnear, OK, seamonkey (PB!)
maniak achieved 34.5 minutes on Boathouse with accident, Linnear, NicNak (PB!)
maniak achieved 35.0 minutes on Bridge (BH) with Bud Fox, Linnear, NicNak (PB!)
maniak achieved 46.0 minutes on Farmhouse with Linnear, NicNak, Stud Fox (PB!)
NicNak achieved 67.0 minutes on Street with accident, Linnear, Stud Fox (PB!)
NicNak achieved 34.5 minutes on Boathouse with accident, Linnear, maniak (PB!)
NicNak achieved 35.0 minutes on Bridge (BH) with Bud Fox, Linnear, maniak (PB!)
NicNak achieved 46.0 minutes on Farmhouse with Linnear, maniak, Stud Fox (PB!)
notallthatfat achieved 22.0 minutes on Generator Room with Igor, kamo, Uzbek (PB!)
notallthatfat achieved 25.0 minutes on Terminal with ..., kamo, Uzbek (PB!)
seamonkey achieved 25.5 minutes on Truck Depot with Linnear, maniak, OK (PB!)
Stud Fox achieved 67.0 minutes on Street with accident, Linnear, NicNak (PB!)
